UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
5867,56:19.6,L53046,L,0.7740633647994252,0.7478568717715698,-0.4669950299117456,0.5378341201927893,-0.1543763833418722,0,0,0,0,0,0
8971,56:19.6,L56150,L,-1.4900597440256547,-1.608699523473819,0.43437500437572296,-0.34991560418810275,-0.13846859367040976,0,0,0,0,0,0
5687,56:19.6,L52866,L,1.1262602928388763,1.084507785378054,1.079320804771067,-1.0416686361732133,-0.2816387007135718,0,0,0,0,0,0
111,56:19.6,L47290,L,-0.584410500495617,-0.9353976962608508,2.742193109404845,-2.0677689669511268,-0.3929932284138089,0,0,0,0,0,0
7796,56:19.6,H37209,H,0.06966950872052288,1.084507785378054,1.203647706052097,-1.249194545768746,-0.34526985939942156,0,0,0,0,0,0
333,56:19.6,M15192,M,-1.188176662848966,-1.137388244424749,0.14686904516334076,-0.027097522595050733,-1.6974319814737295,0,0,0,0,0,0
4200,56:19.6,M19059,M,1.2772018334272208,0.7478568717715698,0.9239121781697792,-0.972493332974702,1.452310373475835,0,0,0,0,0,0
8982,56:19.6,L56161,L,-1.4900597440256547,-1.5413693407525453,-0.13286648271897708,-0.11933126019306595,0.30694951713053875,0,0,0,0,0,0
5694,56:19.6,M20553,M,1.2268879865644298,1.21916815082064,-0.5136176178921319,0.19195760420023406,-0.027114065970172626,0,0,0,0,0,0
3617,56:19.6,M18476,M,0.9250049053877696,0.7478568717715698,-0.8244348710947073,0.20348682139998608,-1.5542618744305674,0,0,0,0,0,0
1807,56:19.6,H31220,H,-0.9869212753978592,-1.608699523473819,0.5742427683168819,-0.9494348985751979,0.17968719975883918,0,0,0,0,0,0
127,56:19.6,L47306,L,-0.4837828067700637,-0.9353976962608508,-1.4771511028201156,2.3133335689545724,0.21150277910176407,0,0,0,0,0,0
143,56:19.6,M15002,M,-0.6850381942211704,-1.0700580617034752,2.011772564378793,-1.410603586565272,0.8637221556317244,0,0,0,0,0,0
562,56:19.6,M15421,M,-1.238490509711757,-0.39675623449050684,1.2347294313723545,-0.695792120180658,0.6569208899027126,0,0,0,0,0,0
6492,56:19.6,L53671,L,0.42186643675997404,0.0072248618372894174,-0.39706114794116615,1.4140546273739294,1.134154580046586,0,0,0,0,0,0
2386,56:19.6,L49565,L,-0.4334689599072727,-1.137388244424749,0.03808300654243939,-0.7303797717799132,0.33876509647346364,0,0,0,0,0,0
5792,56:19.6,M20651,M,0.9250049053877696,0.8825172372141558,0.1779507704835983,-0.03862673979480274,0.5614741518739379,0,0,0,0,0,0
358,56:19.6,L47537,L,-1.188176662848966,-1.0700580617034752,-0.016310012768011303,-0.7188505545801611,-0.647517863157208,0,0,0,0,0,0
7676,56:19.6,L54855,L,0.2709248961716297,1.084507785378054,-0.5602402058725182,0.5724217717920445,1.5477571115046096,0,0,0,0,0,0
7081,56:19.6,L54260,L,0.37155258989718304,0.27654559272246143,0.1857212018136627,0.7914768985873293,1.531849321833147,0,0,0,0,0,0
2370,56:19.6,M17229,M,-0.3831551130445103,-1.0700580617034752,2.617866208123815,-2.044710532551623,-0.3293620697279591,0,0,0,0,0,0
5780,56:19.6,L52959,L,0.8243772116622162,0.7478568717715698,1.2502702940324832,-1.2953114145677536,0.06833267205860205,0,0,0,0,0,0
5774,56:19.6,H35187,H,0.8243772116622162,0.8151870544928437,-0.9643026350358662,0.7338308125885701,-0.1861919626847971,0,0,0,0,0,0
2829,56:19.6,M17688,M,0.22061104930883868,-0.39675623449050684,2.7655044033950382,-1.9063599261546011,0.7682754176029497,0,0,0,0,0,0
8924,56:19.6,M23783,M,-1.4900597440256547,-1.272048609867335,-1.2129564375979265,0.5608925545922925,1.42049479413291,0,0,0,0,0,0
4258,56:19.6,M19117,M,1.3275156802900117,0.6805266890502577,0.5431610429966244,-0.16544812899207315,0.24331835844468896,0,0,0,0,0,0
867,56:19.6,L48046,L,-2.0435120595162415,-2.2820013506867873,1.2347294313723545,-1.5835418445615497,-0.8543191288862199,0,0,0,0,0,0
6546,56:19.6,M21405,M,0.7237495179366342,0.5458663236076717,1.7009553111762177,-1.168490025370483,-0.043021855641635076,0,0,0,0,0,0
2814,56:19.6,L49993,L,0.01935566185773189,-0.46408641721178073,2.858749579355811,-2.056239749751375,0.21150277910176407,0,0,0,0,0,0
3961,56:19.6,L51140,L,1.1262602928388763,0.9498474199354296,-1.003154791686188,0.8837106361853445,-1.0611203946152317,0,0,0,0,0,0
6534,56:19.6,L53713,L,0.6734356710738718,0.47853614088635954,-0.11732562005884829,0.7799476813875781,-0.5202555457855085,0,0,0,0,0,0
1936,56:19.6,M16795,M,-0.9366074285350682,-1.4067089753099593,-1.104170398977025,1.6907558401679732,-1.0293048152723068,0,0,0,0,0,0
2235,56:19.6,L49414,L,-0.28252741931895686,-0.9353976962608508,-0.21057079601962092,0.007490129004204459,1.1818779490609732,0,0,0,0,0,0
217,56:19.6,L47396,L,-0.8359797348095148,-0.9353976962608508,-0.1561777767091702,-0.24615264939033635,0.5614741518739379,0,0,0,0,0,0
8224,56:19.6,L55403,L,-0.4334689599072727,0.34387577544377357,-1.4771511028201156,1.6676974057684693,-0.7747801805289076,0,0,0,0,0,0
2984,56:19.6,L50163,L,0.3212387430344207,-0.26209586904788257,-1.7801979246926265,1.9559278357622654,0.19559498943030162,0,0,0,0,0,0
2640,56:19.6,M17499,M,-0.0812720318678215,-0.39675623449050684,-0.8322053024247716,0.8491229845860885,0.37058067581638854,0,0,0,0,0,0
6768,56:19.6,L53947,L,0.6734356710738718,0.6131965063289455,-0.07847346340852637,0.14584073540122686,-1.4429073467303304,0,0,0,0,0,0
4908,56:19.6,M19767,M,1.8306541489178074,1.6904794298697101,0.6830288069377832,-0.7764966405789203,-1.4747229260732553,0,0,0,0,0,0
4761,56:19.6,L51940,L,1.8306541489178074,1.1518379680993278,0.20903249580385583,-0.22309421499083235,-0.679333442500133,0,0,0,0,0,0
2996,56:19.6,L50175,L,0.2709248961716297,-0.12743550360529657,0.24011422112411338,-0.34991560418810275,0.6569208899027126,0,0,0,0,0,0
1418,56:19.6,L48597,L,-0.6347243473584081,-0.06010532088402272,0.17018033915353392,-0.22309421499083235,1.6113882701904594,0,0,0,0,0,0
8220,56:19.6,L55399,L,-0.4837828067700637,0.27654559272246143,-0.11732562005884829,-0.7073213373804099,-0.9338580772435321,0,0,0,0,0,0
642,56:19.6,L47821,L,-1.0372351222606502,-0.3294260517691947,-1.003154791686188,0.8606522017858405,0.3228573068020012,0,0,0,0,0,0
68,56:19.6,H29481,H,-0.584410500495617,-0.7334071480969909,-0.4126020106012949,0.42254194819527086,1.2296013180753607,0,0,0,0,0,0
7305,56:19.6,L54484,L,0.06966950872052288,0.34387577544377357,-0.9720730663659306,0.4456003825947741,0.22741056877322652,0,0,0,0,0,0
5114,56:19.6,L52293,L,2.082223383231705,2.4311114398039906,-1.0653182423267031,0.7223015953888189,0.4342118345022383,0,0,0,0,0,0
2353,56:19.6,M17212,M,-0.3328412661817193,-1.002727878982163,-0.7545009891241278,0.5724217717920445,-1.108843763629619,0,0,0,0,0,0
785,56:19.6,L47964,L,-1.6410012846139992,-1.4067089753099593,1.7398074678265396,-1.4451912381645275,-0.822503549543295,0,0,0,0,0,0
1098,56:19.6,H30511,H,-1.5403735908884457,-1.6760297061951313,-0.9487617723757374,0.9067690705848477,-1.3474606087015557,0,0,0,0,0,0
1647,56:19.6,M16506,M,-1.0372351222606502,-1.5413693407525453,0.06139430053263254,0.2726621245984965,0.2910417274590763,0,0,0,0,0,0
6329,56:19.6,L53508,L,0.37155258989718304,0.0072248618372894174,1.1881068433919681,-1.2376653285689945,1.102339000703661,0,0,0,0,0,0
3604,56:19.6,L50783,L,0.8746910585249786,0.47853614088635954,0.1779507704835983,-0.050155956994554746,1.2932324767612104,0,0,0,0,0,0
1070,56:19.6,M15929,M,-1.5403735908884457,-1.474039158031233,2.4935393068427847,-1.825655405756338,0.8000909969458746,0,0,0,0,0,0
5322,56:19.6,M20181,M,1.7300264551922253,1.825139795312296,0.44214543570578735,1.0912365457808773,-1.252013870672781,0,0,0,0,0,0
801,56:19.6,M15660,M,-1.4900597440256547,-1.4067089753099593,2.819897422705489,-1.8717722745553456,-0.1543763833418722,0,0,0,0,0,0
616,56:19.6,L47795,L,-0.9366074285350682,-0.06010532088402272,0.9549939034900368,-1.1569608081707317,-0.7747801805289076,0,0,0,0,0,0
2278,56:19.6,H31691,H,-0.3328412661817193,-0.868067513539577,-0.8632870277450292,0.45712959979452605,-0.3929932284138089,0,0,0,0,0,0
5650,56:19.6,M20509,M,1.2772018334272208,1.2864983335419138,-0.8166644397646429,1.287233238176659,1.563664901176072,0,0,0,0,0,0
7096,56:19.6,L54275,L,0.3212387430344207,0.07455504455860155,-0.2649638153300716,1.0912365457808773,-1.395183977715943,0,0,0,0,0,0
3532,56:19.6,M18391,M,0.975318752250532,0.6131965063289455,0.9472234721599724,-0.8341427265776795,-1.649708612459342,0,0,0,0,0,0
5639,56:19.6,L52818,L,1.3275156802900117,1.4211586989845382,-0.0007691501078825346,-0.26921108378983954,1.134154580046586,0,0,0,0,0,0
9902,56:19.6,M24761,M,-0.6347243473584081,-0.5314165999330929,-0.7467305577940634,0.9759443737833589,1.277324687089748,0,0,0,0,0,0
6392,56:19.6,M21251,M,0.11998335558328528,-0.1947656863266087,-0.8244348710947073,0.2957205589980005,0.48193520351662567,0,0,0,0,0,0
4187,56:19.6,M19046,M,1.1262602928388763,0.4112059581650857,0.3955228477254011,-0.672733685781154,0.8955377349746493,0,0,0,0,0,0
1296,56:19.6,L48475,L,-0.6347243473584081,-0.12743550360529657,-0.9099096157254155,1.598522102569958,0.33876509647346364,0,0,0,0,0,0
7564,56:19.6,M22423,M,0.22061104930883868,0.8151870544928437,2.423605424872205,-1.9640060121533605,0.4183040448307759,0,0,0,0,0,0
1069,56:19.6,L48248,L,-1.5906874377512081,-1.474039158031233,-0.9720730663659306,0.8375937673863373,0.7682754176029497,0,0,0,0,0,0
5617,56:19.6,L52796,L,1.5287710677411186,1.5558190644271241,-0.3038159719803935,0.11125308380197085,0.2910417274590763,0,0,0,0,0,0
490,56:19.6,M15349,M,-1.238490509711757,-0.5314165999330929,-1.3372833388789567,1.7714603605662358,1.2932324767612104,0,0,0,0,0,0
8391,56:19.6,M23250,M,-0.584410500495617,-0.12743550360529657,-1.7957387873527553,2.474742609751098,-0.44071659742819624,0,0,0,0,0,0
9006,56:19.6,L56185,L,-1.3894320503001014,-1.4067089753099593,-1.4149876521796005,2.0366323561605286,1.2296013180753607,0,0,0,0,0,0
7858,56:19.6,L55037,L,0.2709248961716297,1.2864983335419138,-0.6767966758234839,0.30724977619775246,-1.4429073467303304,0,0,0,0,0,0
7193,57:19.6,M22052,M,0.11998335558328528,0.1418852272798754,-0.7001079698136771,0.3879542965960149,-0.8384113392147574,0,0,0,0,0,0
5180,57:19.6,M20039,M,2.031909536368914,2.0944605261975062,-0.536928911882325,0.2726621245984965,-0.09074522465602242,0,0,0,0,0,0
7151,57:19.6,L54330,L,0.11998335558328528,-0.12743550360529657,-0.9176800470554799,1.022061242582366,0.8955377349746493,0,0,0,0,0,0
1158,57:19.6,L48337,L,-1.4900597440256547,-1.474039158031233,0.49653845501623806,-0.3729740385876059,1.3091402664326728,0,0,0,0,0,0
2252,57:19.6,H31665,H,-0.4334689599072727,-1.137388244424749,-0.738960126463999,0.34183742779700765,-1.4429073467303304,0,0,0,0,0,0
8587,57:19.6,H38000,H,-1.3391182034373104,-1.4067089753099593,-0.4514541672516168,-0.3383863869883508,0.8637221556317244,0,0,0,0,0,0
732,57:19.6,M15591,M,-1.3391182034373104,-0.9353976962608508,-0.6845671071535483,1.4486422789731845,0.8478143659602619,0,0,0,0,0,0
5091,57:19.6,M19950,M,1.981595689506123,2.16179070891878,0.3955228477254011,0.030548563403708467,-0.5202555457855085,0,0,0,0,0,0
144,57:19.6,H29557,H,-0.6850381942211704,-1.0700580617034752,-0.8710574590750936,1.1604118489793884,0.9114455246461117,0,0,0,0,0,0
137,57:19.6,H29550,H,-0.6347243473584081,-1.002727878982163,-0.7700418517842565,0.6070094233913005,0.5773819415454003,0,0,0,0,0,0
136,57:19.6,M14995,M,-0.584410500495617,-1.002727878982163,1.4911536652644792,-1.3760159349660164,0.529658572531013,0,0,0,0,0,0
7710,57:19.6,L54889,L,0.2709248961716297,0.9498474199354296,-0.575781068532647,0.12278230100172287,-0.647517863157208,0,0,0,0,0,0
8303,57:19.6,L55482,L,-0.6347243473584081,0.07455504455860155,0.9472234721599724,-1.0762562877724684,-0.9179502875720696,0,0,0,0,0,0
7759,57:19.6,L54938,L,0.22061104930883868,1.21916815082064,1.3202041760030627,-1.110843939371724,1.42049479413291,0,0,0,0,0,0
115,57:19.6,L47294,L,-0.584410500495617,-0.9353976962608508,1.2502702940324832,-1.27225298016825,-0.1861919626847971,0,0,0,0,0,0
4332,57:19.6,M19191,M,0.8243772116622162,-0.06010532088402272,1.7631187618167328,-1.0762562877724684,-0.37708543874234646,0,0,0,0,0,0
1394,57:19.6,L48573,L,-0.4334689599072727,0.27654559272246143,0.5820131996469463,-0.8226135093779283,0.6410131002312501,0,0,0,0,0,0
4346,57:19.6,M19205,M,0.9250049053877696,-0.12743550360529657,0.20903249580385583,-0.07321439139405875,0.22741056877322652,0,0,0,0,0,0
1709,57:19.6,L48888,L,-0.8862935816723059,-1.474039158031233,0.838437433539071,-1.0301394189734612,-0.679333442500133,0,0,0,0,0,0
9915,57:19.6,L57094,L,-0.7353520410839615,-0.8007373308182648,1.1725659807318394,-1.249194545768746,-1.4906307157447176,0,0,0,0,0,0
4377,57:19.6,M19236,M,0.975318752250532,-0.26209586904788257,0.24788465245417776,-0.672733685781154,1.6591116392048466,0,0,0,0,0,0
1663,57:19.6,H31076,H,-0.8862935816723059,-1.4067089753099593,-0.4436837359215524,0.5839509889917964,1.0228000523463487,0,0,0,0,0,0
4599,57:19.6,L51778,L,1.5790849146039094,0.8151870544928437,-0.9332209097156087,1.0105320253826149,0.06833267205860205,0,0,0,0,0,0
4588,57:19.6,M19447,M,1.4281433740155651,0.6805266890502577,-0.09401432606865515,-0.8110842921781763,-0.3929932284138089,0,0,0,0,0,0
7978,57:19.6,L55157,L,0.6231218242110809,1.623149247148398,-1.0963999676469607,2.140395310958295,-0.1861919626847971,0,0,0,0,0,0
1606,57:19.6,L48785,L,-1.0875489691234126,-1.474039158031233,-0.9565322037058018,0.23807447299924125,-1.3315528190300931,0,0,0,0,0,0
8161,57:19.6,M23020,M,-0.1315858787306125,0.7478568717715698,0.7685035515684915,-1.168490025370483,0.2910417274590763,0,0,0,0,0,0
1595,57:19.6,M16454,M,-0.9869212753978592,-1.2047184271460611,-1.1352521242972826,1.2411163693776517,1.7227427978906964,0,0,0,0,0,0
1594,57:19.6,L48773,L,-0.9869212753978592,-1.137388244424749,0.19349163314372708,-0.6612044685814019,1.6909272185477715,0,0,0,0,0,0
4453,57:19.6,M19312,M,1.2772018334272208,0.20921541000118754,-0.5602402058725182,-0.14238969459256914,1.0387078420178113,0,0,0,0,0,0
4532,57:19.6,L51711,L,1.2772018334272208,0.34387577544377357,0.007001281222181849,0.08819464940246767,0.7523676279314873,0,0,0,0,0,0
4506,57:19.6,L51685,L,1.2268879865644298,0.07455504455860155,-0.7234192638038702,0.7338308125885701,-0.1861919626847971,0,0,0,0,0,0
7,57:19.6,L47186,L,-0.9366074285350682,-0.9353976962608508,0.30227767176462844,0.22654525579948925,-1.4747229260732553,0,0,0,0,0,0
8109,57:19.6,M22968,M,0.17029720244607627,1.21916815082064,0.6830288069377832,-0.7764966405789203,1.4682181631472973,0,0,0,0,0,0
4782,57:19.6,L51961,L,1.8809679957805696,1.5558190644271241,-1.0497773796665744,0.6300678577908037,0.22741056877322652,0,0,0,0,0,0
7337,57:19.6,H36750,H,-0.03095818500505911,0.34387577544377357,0.232343789794049,0.2726621245984965,1.6113882701904594,0,0,0,0,0,0
9820,57:19.6,M24679,M,-0.6850381942211704,-0.39675623449050684,-0.42814287326142364,-0.40756169018686195,1.1500623697180483,0,0,0,0,0,0
1321,57:19.6,M16180,M,-0.4837828067700637,0.20921541000118754,0.16240990782346953,-0.26921108378983954,1.1977857387324358,0,0,0,0,0,0
7339,57:19.6,L54518,L,-0.0812720318678215,0.34387577544377357,-0.17948907069936337,-0.18850656339157715,1.7227427978906964,0,0,0,0,0,0
7352,57:19.6,L54531,L,-0.1315858787306125,0.1418852272798754,-0.47476546124180996,0.34183742779700765,-1.252013870672781,0,0,0,0,0,0
7355,57:19.6,M22214,M,-0.1315858787306125,0.20921541000118754,-0.7001079698136771,0.8375937673863373,-1.1406593429725438,0,0,0,0,0,0
7383,57:19.6,L54562,L,-0.0812720318678215,0.27654559272246143,1.3901380579736422,-1.3990743693655199,-0.058929645313097516,0,0,0,0,0,0
9679,57:19.6,M24538,M,-0.4334689599072727,0.1418852272798754,1.4911536652644792,-1.4221328037650236,-1.4269995570588678,0,0,0,0,0,0
8468,57:19.6,L55647,L,-0.6850381942211704,-0.12743550360529657,1.4367606459540285,-1.3990743693655199,-0.679333442500133,0,0,0,0,0,0
4043,57:19.6,L51222,L,1.025632599113323,0.6131965063289455,0.34890025974501476,-0.16544812899207315,-1.4588151364017927,0,0,0,0,0,0
7480,57:19.6,M22339,M,0.06966950872052288,0.8825172372141558,0.030312575212375,-0.7303797717799132,0.45011962417370077,0,0,0,0,0,0
8448,57:19.6,L55627,L,-0.6850381942211704,0.07455504455860155,-0.6224036565130333,1.0912365457808773,-1.4269995570588678,0,0,0,0,0,0
4069,57:19.6,L51248,L,0.975318752250532,0.47853614088635954,-0.8865983217352223,0.9644151565836069,-0.4566243870996587,0,0,0,0,0,0
7487,57:19.6,L54666,L,0.17029720244607627,1.1518379680993278,0.9006008841795861,-0.9955517673742056,0.7841832072744122,0,0,0,0,0,0
2002,57:19.6,L49181,L,-0.7856658879467524,-1.2047184271460611,0.6597175129475902,-0.6381460341818987,-1.5224462950876425,0,0,0,0,0,0
9726,57:19.6,M24585,M,-0.6347243473584081,-0.1947656863266087,0.8539782961991997,-1.4451912381645275,0.4660274138451632,0,0,0,0,0,0
1271,57:19.6,M16130,M,-0.9869212753978592,-0.39675623449050684,-1.888983963313528,2.9359112977411725,-0.9020424979006072,0,0,0,0,0,0
9746,57:19.6,L56925,L,-0.584410500495617,0.0072248618372894174,0.7141105322580408,-0.9263764641756947,1.213693528403898,0,0,0,0,0,0
4129,57:19.6,L51308,L,0.975318752250532,0.27654559272246143,1.467842371274286,-1.8025969713568344,-1.4269995570588678,0,0,0,0,0,0
8407,57:19.6,M23266,M,-0.7856658879467524,-0.3294260517691947,-1.3605946328691498,0.5608925545922925,0.24331835844468896,0,0,0,0,0,0
4132,57:19.6,L51311,L,0.975318752250532,0.20921541000118754,-0.2649638153300716,0.6761847265898109,-1.3156450293586308,0,0,0,0,0,0
1969,57:19.6,L49148,L,-0.9869212753978592,-1.608699523473819,-1.850131806663206,1.1949995005786436,0.24331835844468896,0,0,0,0,0,0
8403,57:19.6,L55582,L,-0.7353520410839615,-0.3294260517691947,-1.1585634182874758,1.3794669757746734,0.10014825140152694,0,0,0,0,0,0
4879,57:19.6,L52058,L,1.8809679957805696,1.623149247148398,-1.3295129075488923,1.2180579349781477,0.7205520485885624,0,0,0,0,0,0
4844,57:19.6,L52023,L,1.679712608329463,1.21916815082064,2.5090801695029135,-1.83718462295609,-0.6316100734857456,0,0,0,0,0,0
1941,57:19.6,L49120,L,-0.9366074285350682,-1.4067089753099593,0.4576862983659161,-0.5574415137836356,-0.822503549543295,0,0,0,0,0,0
4197,57:19.6,M19056,M,1.2772018334272208,0.6805266890502577,0.3411298284149504,-0.5574415137836356,1.3250480561041353,0,0,0,0,0,0
9800,57:19.6,M24659,M,-0.7353520410839615,-0.46408641721178073,0.24788465245417776,-0.6612044685814019,0.22741056877322652,0,0,0,0,0,0
7600,57:19.6,L54779,L,0.2709248961716297,0.6805266890502577,1.8641343691075696,-1.3990743693655199,-1.4906307157447176,0,0,0,0,0,0
4217,57:19.6,L51396,L,0.975318752250532,0.47853614088635954,-1.1585634182874758,1.1373534145798845,-1.3792761880444806,0,0,0,0,0,0
4233,57:19.6,L51412,L,1.1262602928388763,0.6131965063289455,-0.5213880492221963,0.21501603859973725,-0.8065957598718325,0,0,0,0,0,0
5269,57:19.6,L52448,L,1.7300264551922253,1.959800160754882,-1.0109252230162524,1.5754636681704548,0.03651709271567716,0,0,0,0,0,0
3690,57:19.6,L50869,L,1.0759464459761139,0.9498474199354296,2.8742904420159396,-2.044710532551623,1.3886792147899851,0,0,0,0,0,0
590,57:19.6,L47769,L,-1.188176662848966,-0.39675623449050684,-0.21834122734968528,-0.027097522595050733,1.9772674326340955,0,0,0,0,0,0
5857,57:19.6,H35270,H,0.6231218242110809,0.6131965063289455,0.6130949249672039,-0.5228538621843803,-0.5679789147998958,0,0,0,0,0,0
3671,57:19.6,L50850,L,1.1765741397016674,1.1518379680993278,1.4134493519638354,-1.4913081069635348,0.6091975208883252,0,0,0,0,0,0
6857,57:19.6,M21716,M,0.5728079773483185,0.8825172372141558,2.462457581522527,-2.033181315351871,-1.2042905016583936,0,0,0,0,0,0
6437,57:19.6,L53616,L,0.22061104930883868,0.0072248618372894174,1.9418386824082134,-1.6527171477600604,-1.0929359739581566,0,0,0,0,0,0
2903,57:19.6,M17762,M,0.3212387430344207,-0.39675623449050684,0.17018033915353392,-0.6035583825826427,-0.027114065970172626,0,0,0,0,0,0
6871,57:19.6,H36284,H,0.5224941304855274,0.8825172372141558,0.6053244936371395,-0.14238969459256914,-0.647517863157208,0,0,0,0,0,0
3326,57:19.6,L50505,L,0.7740633647994252,0.4112059581650857,0.5276201803364956,-0.7764966405789203,0.24331835844468896,0,0,0,0,0,0
2926,57:19.6,M17785,M,0.37155258989718304,-0.26209586904788257,-1.0186956543463168,1.2295871521778996,0.8478143659602619,0,0,0,0,0,0
3319,57:19.6,L50498,L,0.7237495179366342,0.27654559272246143,-0.6457149505032265,1.0681781113813742,0.02060930304421471,0,0,0,0,0,0
5918,57:19.6,L53097,L,0.3212387430344207,0.1418852272798754,-1.383905926859343,1.4025254101741773,-1.363368398373018,0,0,0,0,0,0
5435,57:19.6,L52614,L,1.4784572208783275,1.6904794298697101,0.8539782961991997,-1.1569608081707317,-0.5202555457855085,0,0,0,0,0,0
6396,57:19.6,M21255,M,0.06966950872052288,-0.26209586904788257,-1.1119408303070895,1.344879324175418,0.6410131002312501,0,0,0,0,0,0
