UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
16,48:19.6,M16004,M,-0.47593853717982576,-0.7283267636542087,-0.5129541700903612,-0.8066018312167884,-1.4135289261153319,0,0,0,0,0,0
632,48:19.6,L47811,L,-0.6886827271633813,-0.08942762513201427,0.020044064873614435,-0.2802532760107142,-0.004774382496391265,0,0,0,0,0,0
3417,48:19.6,L52107,L,0.20484287076756155,0.5494715133901801,0.5752505596277556,0.7926880096016689,0.3514623986486282,0,0,0,0,0,0
594,48:19.6,L50361,L,-0.8163292411534953,-1.0021406801637354,0.18105394835231536,-0.5029392032132838,-1.105869887853724,0,0,0,0,0,0
7079,48:19.6,L54258,L,0.2899405467609789,0.138750638625916,-1.0737127297920437,1.2684261268071595,1.5497133897727846,0,0,0,0,0,0
587,48:19.6,L50357,L,-0.30574318519296684,0.04747933312274907,-0.5906830793559409,-1.2114853352214612,0.17334400807611847,0,0,0,0,0,0
3394,48:19.6,L52089,L,0.6728800887313934,1.0970993464092336,-0.11320549386737945,-1.4645375252243817,-1.4135289261153319,0,0,0,0,0,0
7830,48:19.6,L55009,L,-0.09299899520941134,0.4582002078870132,0.6307712091031697,-1.1912411600212276,1.128706284783216,0,0,0,0,0,0
3744,48:19.6,L62223,L,-0.9439757551436334,-1.184683291170069,-0.057684844391965334,-0.5737938164141019,1.0477433799775298,0,0,0,0,0,0
4991,48:19.6,M17417,M,0.6303312507346726,0.5494715133901801,-0.14651788355262793,-0.4826950280130506,-0.8305960115143909,0,0,0,0,0,0
3389,48:19.6,L52086,L,-1.4971106491008825,-1.8235824296922896,-0.19648646808050063,-0.10817778680872799,0.3190772367263537,0,0,0,0,0,0
3757,48:19.6,M21142,M,-1.5822083250943,-1.2759545966732622,-2.1230530048773706,-1.7783222408280033,-1.1382550497759987,0,0,0,0,0,0
4537,48:19.6,L51716,L,1.0132707927050628,0.001843680371152646,-1.1070251194772922,0.5092695567983981,1.0477433799775298,1,0,1,0,0,0
6262,48:19.6,L53441,L,0.46013589874783783,0.18438629137751242,-0.740588832939559,0.7623217468013186,-1.5106844118821554,0,0,0,0,0,0
976,48:19.6,M20274,M,0.3750382227543963,0.3669289023838463,0.15884568856214973,-0.3308637140112983,-0.31243342075799896,0,0,0,0,0,0
1050,48:19.6,L48229,L,-1.4971106491008825,-1.184683291170069,-0.7516929628346418,0.4181707683973469,0.04380336038702048,0,0,0,0,0,0
4516,48:19.6,L51695,L,1.0558196307017835,0.09311498587431957,-0.7516929628346418,0.8230542724020197,0.2219217509595302,0,0,0,0,0,0
5944,48:19.6,L53123,L,0.2899405467609789,0.23002194412908292,-0.05213277944442392,0.12463022799395858,-0.3448185826802735,0,0,0,0,0,0
3469,48:19.6,L50648,L,0.7579777647248107,0.23002194412908292,3.007055006650894,-2.173083657232559,-0.8467885924755282,0,0,0,0,0,0
599,48:19.6,L60367,L,-0.13554783320613212,-0.1806989306351812,1.0027595605884443,1.956728083615103,0.6753140178713731,0,0,0,0,0,0
4730,48:19.6,L52917,L,0.7579777647248107,0.9601923881544702,-0.45188145566740556,0.6104904327995664,-1.429721507076469,0,0,0,0,0,0
9021,48:19.6,L56200,L,-1.156719945127189,-0.9108693746605684,0.01449199992607302,-0.6648926048151531,-1.6402250595712533,0,0,0,0,0,0
4412,48:19.6,M21347,M,1.3962103346754773,1.3252776101671637,-1.712200198759306,0.8432984476022529,-0.05335212537980301,0,0,0,0,0,0
3628,48:19.6,H31356,H,0.3750382227543963,0.6863784716449435,0.15329362361460833,-0.017078998407676755,0.3352698176874909,0,0,0,0,0,0
3842,48:19.6,M21163,M,-0.30574318519296684,-0.4088771943931115,-0.2242467928182077,0.6914671336005006,0.04380336038702048,0,0,0,0,0,0
5983,48:19.6,L53162,L,0.2899405467609789,0.27565759688067937,-0.35749635155920156,-0.3004974512109474,1.3392098372780004,0,0,0,0,0,0
971,48:19.6,L50582,L,-0.858878079150216,-0.9108693746605684,1.0305198853261515,0.5295137319986314,0.9991656370941181,0,0,0,0,0,0
9179,48:19.6,L56358,L,-0.9439757551436334,-0.5457841526478748,-1.1680978339002477,1.7036758936121825,-1.5754547357267044,0,0,0,0,0,0
4612,48:19.6,M17315,M,-0.8163292411534953,-0.7739624164058051,-0.5129541700903612,-1.0495319336195923,-0.5229369732527832,0,0,0,0,0,0
1001,48:19.6,L60626,L,-1.156719945127189,-1.4128615549279995,0.11998123392935985,-1.1912411600212276,-1.2677956974650966,0,0,0,0,0,0
7104,48:19.6,H36517,H,0.3324893847576997,0.04747933312274907,1.2581545481753493,-1.0090435832191247,-1.0572921449703123,0,0,0,0,0,0
3347,48:19.6,L52063,L,-1.3269152971140479,-1.1390476384184987,0.8806141317425332,-0.6952588676155033,0.6753140178713731,0,0,0,0,0,0
1812,48:19.6,M16671,M,-0.8163292411534953,-1.0934119856669022,0.10332503908673561,-0.89770061961784,0.4486178844154517,0,0,0,0,0,0
3321,48:19.6,L52043,L,1.0558196307017835,1.3709132629187344,1.080488469854024,-0.9685552328186576,0.5943511130656869,0,0,0,0,0,0
166,48:19.6,H31015,H,-1.9651478670647144,-1.7779467769406931,0.4975216503621758,-0.1992765752097792,0.7076991797936476,0,0,0,0,0,0
4830,48:19.6,L62861,L,0.9281731167116455,1.5078202211734977,0.797333157529412,0.8736647104026037,0.270499493842942,0,0,0,0,0,0
999,48:19.6,M16293,M,1.5238568486656154,1.4165489156703308,0.9472389111130302,-0.5737938164141019,0.05999594134815773,0,0,0,0,0,0
7617,49:19.6,M22476,M,0.24739170876428232,0.5494715133901801,-0.45743352061494696,0.033531439592907344,-0.7820182686309791,0,0,0,0,0,0
6559,49:19.6,M21418,M,0.6303312507346726,0.18438629137751242,-0.5740268845133166,0.18536275359465965,0.5943511130656869,0,0,0,0,0,0
2783,49:19.6,M17642,M,0.0771963567774234,-0.27197023613834814,-0.3297360268214945,0.17524066599454266,-1.0087144020869006,0,0,0,0,0,0
542,49:19.6,L47721,L,-1.1141711071304923,-0.363241541641541,-1.4123886915920698,1.2380598640068088,-0.118122449224352,0,0,0,0,0,0
5044,49:19.6,L52223,L,1.7366010386491708,1.3709132629187344,-0.45743352061494696,-0.06768943640826085,0.7238917607547849,0,0,0,0,0,0
4491,49:19.6,L62656,L,0.41758706075111707,0.8689210826513032,-0.44077732577232276,0.4890253815981642,-0.7172479447864302,0,0,0,0,0,0
464,49:19.6,L50274,L,-1.156719945127189,-1.2759545966732622,-0.4740897154575712,-1.1305086344205268,0.9667804751718436,0,0,0,0,0,0
492,49:19.6,M16148,M,-1.7098548390844381,-1.3215902494248326,-0.3297360268214945,0.2562173667954777,-0.5391295542139204,0,0,0,0,0,0
169,49:19.6,L60105,L,1.0558196307017835,1.0514636936576371,0.025596129821155843,-0.6142821668145689,-0.89536633535894,0,0,0,0,0,0
2752,49:19.6,L61654,L,-1.6673060010877172,-1.4128615549279995,-1.8454497575003,-1.12038654682041,-0.7334405257475675,0,0,0,0,0,0
3499,49:19.6,M17005,M,0.16229403277084076,0.23002194412908292,-0.36304841650674297,-0.047445261208026925,-0.31243342075799896,0,0,0,0,0,0
5727,49:19.6,M20586,M,1.0132707927050628,0.7776497771481103,-0.8460780669428458,1.0153739368042392,1.3715949992002747,0,0,0,0,0,0
901,49:19.6,M20254,M,-1.3694641351107444,-0.865233721908972,-1.0626085998969608,0.26633945439559464,-0.9277514972812144,0,0,0,0,0,0
5129,49:19.6,L52308,L,1.7791498766458675,1.4621845684219013,-0.646203728831355,0.2460952791953607,1.1610914467054907,0,0,0,0,0,0
2615,49:19.6,L61574,L,-1.7949525150778554,-1.6866754714375263,0.020044064873614435,0.013287264392674135,0.6915065988325104,0,0,0,0,0,0
4304,49:19.6,L62552,L,-0.9014269171469368,-0.9108693746605684,-0.7350367679920176,-1.4139270872237975,0.9182027322884319,0,0,0,0,0,0
8920,49:19.6,L56099,L,-1.1992687831239097,-0.865233721908972,0.7917810925818707,-1.221607422821578,1.3715949992002747,0,0,0,0,0,0
4197,49:19.6,M17197,M,-0.9865245931403541,-1.367225902176429,0.9194785863753231,-0.7661134808163212,-0.16670019210776374,0,0,0,0,0,0
3831,49:19.6,L52362,L,0.843075440718228,1.3709132629187344,-0.7627970927297246,0.8028100972017858,-0.5067443922916459,0,0,0,0,0,0
2721,49:19.6,L61638,L,-0.6461338891666605,-0.1350632778836107,0.9361347812179474,-0.5636717288139849,2.2621869520628235,1,1,0,0,0,0
1687,49:19.6,M20512,M,1.1834661446919217,1.7359984849314278,1.5191016007097957,1.895995558014402,-0.7658256876698419,0,0,0,0,0,0
4501,49:19.6,L62662,L,0.46013589874783783,0.9145567354028737,0.8695100018474504,0.36756033039676284,0.30288465576521645,0,0,0,0,0,0
2888,49:19.6,L61726,L,0.03464751878072681,-0.22633458338677762,1.1415611842769795,1.2380598640068088,-1.2516031165039594,0,0,0,0,0,0
2031,49:19.6,L49210,L,-0.47593853717982576,-0.7283267636542087,-0.834973937047763,0.9546414112035381,-0.3933963255636852,0,0,0,0,0,0
869,49:19.6,L60542,L,-1.8800501910712728,-2.27993895720815,-0.17427820829033497,0.6813450460003836,-0.182892773068901,0,0,0,0,0,0
1685,49:19.6,L61016,L,1.8216987146425883,2.146719359695692,-0.8960466514707185,1.1975715136063416,-1.3163734403485083,0,0,0,0,0,0
1652,49:19.6,M20500,M,0.5026847367445344,0.23002194412908292,-0.5407144948280681,0.32707197999629495,-0.7820182686309791,0,0,0,0,0,0
9708,49:19.6,L56887,L,-0.433389699183105,-0.04379197238041784,0.8250934822671191,-0.7256251304158541,-0.26385567787458725,0,0,0,0,0,0
2775,49:19.6,L61667,L,-0.7312315651600779,-0.27197023613834814,1.9521626666180256,-0.39159623961199863,1.193476608627765,0,0,0,0,0,0
2743,49:19.6,L61650,L,1.566405686662312,1.644727179428261,0.26988698751297796,0.003165176792557172,0.5619659511434124,0,0,0,0,0,0
9642,49:19.6,L56821,L,-0.30574318519296684,0.09311498587431957,-1.0292962102117125,1.400013265608678,1.0963211228609415,0,0,0,0,0,0
2835,49:19.6,M20856,M,0.5026847367445344,0.5951071661417765,-1.6511274843363506,-0.7559913932162042,-0.8467885924755282,0,0,0,0,0,0
4229,49:19.6,L52606,L,1.4813080106688947,0.7776497771481103,-1.6733357441265162,0.8331763600021359,-0.05335212537980301,1,0,1,0,0,0
2790,49:19.6,M20840,M,-2.0076967050614107,-2.2343033044565535,-0.4685376505100298,-0.8369680940171389,0.6915065988325104,0,0,0,0,0,0
7505,49:19.6,L54684,L,0.16229403277084076,0.7320141243965399,0.21436633803756386,0.1954848411947766,1.582098551695059,0,0,0,0,0,0
1855,49:19.6,L51137,L,-0.5184873751765223,-0.7739624164058051,0.8139893523720363,0.2460952791953607,0.9020101513272946,0,0,0,0,0,0
1471,49:19.6,L48650,L,-0.6461338891666605,-0.22633458338677762,-0.6295475339887308,0.2562173667954777,0.270499493842942,0,0,0,0,0,0
8513,49:19.6,H37926,H,-0.7312315651600779,-0.27197023613834814,-0.02437245470671686,-0.39159623961199863,1.193476608627765,0,0,0,0,0,0
3792,49:19.6,L52339,L,-0.9014269171469368,-0.7739624164058051,-0.7794532875723489,0.34731615519652886,0.6915065988325104,0,0,0,0,0,0
4362,49:19.6,L62583,L,-0.9865245931403541,-0.6370554581510417,-0.013268324811634037,-1.110264459220293,-1.2354105355428222,0,0,0,0,0,0
4439,49:19.6,L62626,L,-0.6886827271633813,-0.865233721908972,0.714052183316291,-1.1406307220206435,-0.05335212537980301,0,0,0,0,0,0
135,49:19.6,L47314,L,-0.5184873751765223,-0.8195980691574015,-1.0070879504215466,1.3089144772076267,0.5619659511434124,0,0,0,0,0,0
2811,49:19.6,L61688,L,-0.7312315651600779,-0.5001484998962784,0.07556471434902855,-0.23976492561024634,0.4324253034543144,0,0,0,0,0,0
4828,49:19.6,M17369,M,1.3962103346754773,1.5990915266766645,0.5752505596277556,-0.21952075041001315,0.40004014153203993,0,0,0,0,0,0
1127,49:19.6,L48306,L,-1.3694641351107444,-1.0477763329153318,0.8639579368999091,-0.9381889700183071,0.12476626519270671,0,0,0,0,0,0
2574,49:19.6,M16756,M,-0.8163292411534953,-0.5914198053994713,-0.28531950724116323,0.8736647104026037,-0.3448185826802735,0,0,0,0,0,0
1878,49:19.6,M16737,M,-0.7737804031567986,-1.0934119856669022,0.08666884424411138,-0.6345263420148028,-0.05335212537980301,0,0,0,0,0,0
166,49:19.6,L47345,L,-0.6461338891666605,-0.8195980691574015,1.0138636904835272,-1.4240491748239146,-1.5430695738044298,0,0,0,0,0,0
877,49:19.6,M20247,M,-0.7737804031567986,-0.8195980691574015,0.5363861049949658,-0.9280668824181905,-1.089677306892587,0,0,0,0,0,0
3800,49:19.6,M17083,M,0.8005266027215073,-0.4545128471447079,-1.778824978129803,1.3595249152082107,0.9667804751718436,1,0,1,0,0,0
2646,49:19.6,L61589,L,-0.7737804031567986,-0.865233721908972,-0.035476584601799685,1.025496024404356,-0.5553221351750577,0,0,0,0,0,0
4481,49:19.6,L62651,L,-1.6247571630910207,-1.8235824296922896,1.9799229913557328,1.6530654556115985,-1.0734847259314497,0,0,0,0,0,0
1691,49:19.6,M16550,M,-0.9014269171469368,-1.2759545966732622,-0.6406516638838136,0.28658362959582784,-1.3811437641930573,0,0,0,0,0,0
1488,49:19.6,L48667,L,-0.7737804031567986,-0.5001484998962784,-0.6739640535690621,0.8534205352023698,0.9829730561329808,0,0,0,0,0,0
7222,49:19.6,H36635,H,-0.13554783320613212,-0.27197023613834814,-0.6517557937788964,0.964763498803655,0.41623272249317717,0,0,0,0,0,0
2355,49:19.6,L49534,L,-0.30574318519296684,-0.7283267636542087,-0.6517557937788964,-0.23976492561024634,-0.9925218211257634,0,0,0,0,0,0
2765,49:19.6,M20829,M,-1.9225990290679935,-2.2343033044565535,1.7300800687163693,1.0558622872047063,-1.4782992499598808,0,0,0,0,0,0
2811,49:19.6,L49990,L,-0.09299899520941134,-0.5001484998962784,1.2303942234376422,-1.5455142260253163,0.1571514271149812,0,0,0,0,0,0
4228,49:19.6,L51407,L,0.9281731167116455,0.27565759688067937,-0.929359041155967,0.6914671336005006,-0.9439440782423516,0,0,0,0,0,0
2773,49:19.6,H35276,H,-0.7737804031567986,-1.0477763329153318,-0.20759059797558346,0.5700020823990992,-0.10192986826321475,0,0,0,0,0,0
2694,49:19.6,L61621,L,1.7366010386491708,2.237990665198885,0.6751877286835011,1.0761064624049401,-0.23147051595231274,0,0,0,0,0,0
2894,49:19.6,M17753,M,0.2899405467609789,-0.27197023613834814,0.0977729741391942,-0.4928171156131668,-0.3448185826802735,0,0,0,0,0,0
2036,49:19.6,M16895,M,-0.47593853717982576,-0.7283267636542087,-0.45188145566740556,-0.594037991614335,-0.16670019210776374,0,0,0,0,0,0
5319,49:19.6,L52498,L,1.4813080106688947,1.0970993464092336,-0.30197570208378743,-0.10817778680872799,-1.3325660213096455,0,0,0,0,0,0
5229,49:19.6,M20088,M,1.6515033626557294,1.3252776101671637,-1.1514416390576234,2.1591698356174396,-1.4459140880376062,0,0,0,0,0,0
3349,49:19.6,L52065,L,-1.0716222691337716,-0.5914198053994713,-0.4796417804051126,0.9546414112035381,-1.4621066689987436,0,0,0,0,0,0
1640,49:19.6,M16499,M,-0.9014269171469368,-1.0934119856669022,-0.5573706896706924,0.34731615519652886,0.04380336038702048,0,0,0,0,0,0
714,49:19.6,M20211,M,0.843075440718228,1.0970993464092336,-0.3741525464018258,1.956728083615103,1.2096691895889022,0,0,0,0,0,0
3879,49:19.6,H31383,H,0.5452335747412552,0.4582002078870132,-0.3352880917690359,0.11450814039384233,-0.24766309691344998,0,0,0,0,0,0
9947,49:19.6,L57126,L,-0.7312315651600779,-1.0477763329153318,-0.26866331239853897,0.1954848411947766,-0.004774382496391265,0,0,0,0,0,0
2231,49:19.6,L51356,L,-1.2418176211206062,-1.5954041659343592,0.7529166379490808,-1.0697761088198259,-0.4905518113305087,0,0,0,0,0,0
5606,49:19.6,L52785,L,1.2260149826886184,0.9145567354028737,-0.2242467928182077,0.13475231559407555,-0.1505076111466265,0,0,0,0,0,0
152,49:19.6,L50092,L,-0.3482920231896876,-0.363241541641541,0.7251563132113737,1.8757513828141688,0.4324253034543144,0,0,0,0,0,0
2230,49:19.6,L51355,L,1.0983684686985045,1.5990915266766645,-0.6795161185166034,-1.110264459220293,-1.2839882784262338,0,0,0,0,0,0
4801,49:19.6,L62842,L,0.3750382227543963,0.8232854298997068,0.7806769626867879,0.11450814039384233,-0.9115589163200771,0,0,0,0,0,0
2140,49:19.6,L61283,L,0.8005266027215073,0.7320141243965399,0.4975216503621758,-0.7964797436166714,-1.5430695738044298,0,0,0,0,0,0
4800,49:19.6,L62841,L,0.24739170876428232,0.138750638625916,0.5141778452048,0.893908885602837,2.2621869520628235,1,1,0,0,0,0
4789,49:19.6,M21458,M,1.566405686662312,2.0554480541925253,-1.5289820554904394,0.5598799947989822,-0.5877072970973322,0,0,0,0,0,0
9937,49:19.6,H39350,H,-0.7312315651600779,-0.9108693746605684,-0.0909972340772138,-0.6952588676155033,-0.4581666494082342,0,0,0,0,0,0
728,49:19.6,L60444,L,-0.6035850511699398,-0.865233721908972,-0.7350367679920176,-1.2519736856219286,1.9383353328400785,1,1,0,0,0,0
3991,49:19.6,L52457,L,-0.30574318519296684,-0.1806989306351812,-0.02437245470671686,0.7117113088007345,-0.26385567787458725,0,0,0,0,0,0
1972,49:19.6,L49151,L,-0.9014269171469368,-1.184683291170069,-1.401284561696987,1.2785482144072766,0.46481046537658893,0,0,0,0,0,0
735,49:19.6,L60450,L,-1.2418176211206062,-1.4128615549279995,1.646799094503248,-0.7458693056160873,1.7278317803452943,1,1,0,0,0,0
2181,49:19.6,M16643,M,1.1834661446919217,1.4621845684219013,1.8799858222999875,1.0457401996045892,-0.31243342075799896,0,0,0,0,0,0
2441,49:19.6,L51485,L,-1.7524036770811589,-1.4128615549279995,-0.45743352061494696,-0.08793361160849406,0.1895365890372557,0,0,0,0,0,0
8,49:19.6,L47187,L,-0.8163292411534953,-0.7283267636542087,-0.1298616887100037,0.013287264392674135,-1.4135289261153319,0,0,0,0,0,0
6228,49:19.6,L53407,L,0.5026847367445344,0.27565759688067937,-0.39636080619199143,-0.18915448760966225,0.5781585321045497,0,0,0,0,0,0
5420,49:19.6,L52599,L,1.0983684686985045,0.9601923881544702,-1.2735870679035346,1.3494028276080938,-0.9925218211257634,0,0,0,0,0,0
1966,49:19.6,L49145,L,-0.9439757551436334,-1.2303189439216657,0.16994981845723256,-0.7053809552156202,0.20572916999839297,0,0,0,0,0,0
7370,49:19.6,M22229,M,-0.1780966712028287,-0.04379197238041784,0.5308340400474243,-1.059654021219709,-0.4905518113305087,0,0,0,0,0,0
8486,49:19.6,L55665,L,-0.6886827271633813,-0.31760588888994457,-0.5573706896706924,0.7926880096016689,0.14095884615384396,0,0,0,0,0,0
2116,49:19.6,L61271,L,0.3750382227543963,0.8232854298997068,0.9250306513228645,0.9546414112035381,-0.6848627828641557,0,0,0,0,0,0
4994,49:19.6,L62949,L,1.0132707927050628,0.8232854298997068,-0.07434103923458957,-0.6142821668145689,-0.26385567787458725,0,0,0,0,0,0
160,49:19.6,L47339,L,-0.6886827271633813,-0.9108693746605684,-0.44077732577232276,0.7015892212006176,1.7926021041898432,0,0,0,0,0,0
5542,49:19.6,L52721,L,1.0132707927050628,0.7320141243965399,-0.6517557937788964,0.21572901639501052,0.4971956272988634,0,0,0,0,0,0
1939,49:19.6,L61168,L,-0.7312315651600779,-1.0021406801637354,0.9916554306933615,-1.221607422821578,-0.47435923036937144,0,0,0,0,0,0
6657,49:19.6,M21516,M,0.5877824127379518,0.09311498587431957,0.01449199992607302,0.468781206397931,1.128706284783216,0,0,0,0,0,0
5524,49:19.6,M20383,M,1.0558196307017835,0.7776497771481103,-0.14651788355262793,-0.5333054660136347,-0.2800482588357245,0,0,0,0,0,0
28,49:19.6,L50019,L,-1.5396594870976033,-1.184683291170069,-0.35749635155920156,0.0942639651936084,0.3838475605709027,0,0,0,0,0,0
8400,49:19.6,L55579,L,-0.6035850511699398,-0.22633458338677762,-1.4234928214871527,1.956728083615103,0.011418198464745984,0,0,0,0,0,0
6640,49:19.6,L53819,L,0.5877824127379518,0.138750638625916,-0.9460152359985912,0.8432984476022529,0.4486178844154517,0,0,0,0,0,0
3898,49:19.6,M18757,M,0.9281731167116455,0.4125645551354427,0.4975216503621758,-0.7357472180159711,-0.42578148748595973,0,0,0,0,0,0
6287,49:19.6,L53466,L,0.46013589874783783,0.18438629137751242,0.3365117668834749,-0.4928171156131668,-0.5391295542139204,0,0,0,0,0,0
331,49:19.6,M15190,M,-1.0290734311370509,-0.8195980691574015,-0.8460780669428458,0.18536275359465965,1.8087946851509804,0,0,0,0,0,0
7865,49:19.6,L55044,L,0.20484287076756155,0.7776497771481103,-1.2236184833756618,1.96685017121522,-1.1382550497759987,0,0,0,0,0,0
9995,49:19.6,L57174,L,-0.5184873751765223,-0.865233721908972,0.46420926067692736,-1.231729510421695,-1.4782992499598808,0,0,0,0,0,0
3932,49:19.6,L52419,L,0.20484287076756155,0.23002194412908292,1.0582802100638584,-1.3633166492232134,0.8048546655604711,0,0,0,0,0,0
3933,49:19.6,L51112,L,1.0983684686985045,0.6407428188933729,2.235317978942638,-1.7884443284281202,1.2420543515111768,0,0,0,0,0,0
76,49:19.6,M16024,M,1.9067963906360057,1.7816341376830243,1.0194157554310685,-2.092106956431625,-0.7982108495921164,0,0,0,0,0,0
7885,49:19.6,L55064,L,0.3324893847576997,1.0058280409060407,-0.4740897154575712,1.9263618208147528,-0.19908535403003824,1,0,0,1,0,0
9973,49:19.6,L57152,L,-0.6035850511699398,-0.9108693746605684,-0.8904945865231771,1.1469610756057576,1.0477433799775298,0,0,0,0,0,0
211,49:19.6,L47390,L,-0.6886827271633813,-0.6826911109026381,-0.15206994850016933,-0.4017183272121156,0.36765497960976545,0,0,0,0,0,0
340,49:19.6,M15199,M,-1.0716222691337716,-0.9108693746605684,0.9028223915326989,-0.7964797436166714,-1.3973363451541947,0,0,0,0,0,0
4958,49:19.6,L53052,L,1.7791498766458675,2.0098124014409544,0.2310225328801881,-1.9706419052302226,0.3190772367263537,0,0,0,0,0,0
8711,49:19.6,L55890,L,-1.2418176211206062,-0.7739624164058051,0.8972703265851575,-0.8066018312167884,-0.89536633535894,0,0,0,0,0,0
4949,49:19.6,H31497,H,-0.7737804031567986,-0.31760588888994457,1.0971446646966483,1.2583040392070426,-0.05335212537980301,0,0,0,0,0,0
3837,49:19.6,L51016,L,1.0132707927050628,0.4582002078870132,-0.4685376505100298,0.38780450559699603,0.7886620845993338,0,0,0,0,0,0
