UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
3579,49:19.6,H35360,H,-0.4461784423787261,-0.15971872818744792,0.5282218452748673,-0.9992882760447244,-1.2655370652170916,0,0,0,0,0,0
1267,49:19.6,L27588,L,-0.28372201958611154,-0.5778670697201325,-0.11088524693203637,-1.98904892753239,-0.6887838409476854,0,0,0,0,0,0
7740,49:19.6,L54919,L,0.20364724879168614,0.6765779548779212,0.25859854075007976,-0.8893148703238725,0.4942996960151991,0,0,0,0,0,0
607,49:19.6,M27526,M,-1.380302873436162,-1.2887192503256915,0.6580404733793945,-2.0047594140639404,-0.8958234599161902,0,0,0,0,0,0
187,49:19.6,L72617,L,1.7063691596232384,2.0146526477825306,0.3734380963810078,-1.8240888189511124,-0.836669283068046,0,0,0,0,0,0
3898,49:19.6,M18757,M,0.8940870456602347,0.34205928165179256,0.5781520868535316,-0.7557757348056956,-0.570475487251397,0,0,0,0,0,0
667,49:19.6,H26186,H,0.1630331430935267,0.2584296133452366,-0.13585036772136855,0.22612967341619494,0.8640133013161004,0,0,0,0,0,0
340,49:19.6,M15199,M,-1.0147759221528194,-0.8705709087930069,0.9426428503777813,-0.802907194400346,-1.4577881399735604,0,0,0,0,0,0
607,49:19.6,M25467,M,-1.2178464506435704,-1.581423089398566,-1.2043575375047855,1.993559408215598,1.263303995041074,1,0,1,0,0,0
6640,49:19.6,L53819,L,0.5691742000750286,0.09117027673217232,-0.7200341941917414,0.46964221465522393,0.22810590019855007,0,0,0,0,0,0
547,49:19.6,H26493,H,1.5845268425287833,1.303800467176948,2.305738445475318,-1.3920504393334805,0.03585482544208134,0,0,0,0,0,0
4078,49:19.6,L62428,L,-1.8676721418139828,-2.166830767544315,-0.590215566087214,0.021893348506042146,1.6478061445540115,1,1,0,0,0,0
367,49:19.6,M71244,M,-0.28372201958611154,0.17479994503870447,-1.2093505616626519,2.559136923351407,0.46472260759112693,1,0,0,1,0,0
4439,49:19.6,L62626,L,-0.6492489708694771,-0.8287560746397289,0.7728800290103225,-1.0699854654367003,-0.23033897037456766,0,0,0,0,0,0
4115,49:19.6,L62449,L,1.1783857855472815,1.2201707988704158,1.641666232479082,-0.31588211192228854,-0.9549776367643344,0,0,0,0,0,0
949,49:19.6,M16281,M,0.7316306228676432,1.2201707988704158,1.9911779235297324,-0.7793414646030208,-0.27470460301067584,0,0,0,0,0,0
1687,49:19.6,H25115,H,0.48794598867873284,0.4256889499583247,-0.8149016531912037,1.1687588653092098,1.7217488656141917,1,1,0,0,0,0
1004,49:19.6,L50603,L,-1.4615310848324807,-1.3723489186322235,-0.5602574211400154,-1.297787520144179,-1.664827758942065,0,0,0,0,0,0
1093,49:19.6,M20313,M,1.7875973710195343,1.6801339745563784,0.2885566856972784,-0.0016723812912835614,1.4851321582216148,1,1,0,0,0,0
1747,49:19.6,H70823,H,-1.380302873436162,-1.706867591858376,-0.5752364936136147,0.5167736742498747,0.997110199224425,0,0,0,0,0,0
1747,49:19.6,M26899,M,-0.20249380818981574,0.007540608425640159,1.4818894594273562,-0.13521151680946034,0.36120279810687456,0,0,0,0,0,0
487,49:19.6,M25516,M,-1.0147759221528194,-1.0378302454060713,-1.5938134218183675,2.339190111909704,-1.5169423168217044,1,0,0,1,0,0
8780,49:19.6,M23639,M,-1.0147759221528194,-0.7033115721799188,-0.8748179430856008,0.7131547558942529,-1.398633963125416,0,0,0,0,0,0
1087,49:19.6,H71667,H,-0.08065149109536057,-0.3687928989537902,-1.3841064071879772,1.663639191053043,-0.6592067525236133,1,0,0,1,0,0
1207,49:19.6,L72616,L,-0.5274066537750218,-0.24334839649398007,0.618096280116463,0.5403394040471999,-0.6148411198875051,0,0,0,0,0,0
1207,49:19.6,L26269,L,-1.7458298247195276,-1.9995714309312504,-1.2842459240306485,0.1711429705557694,1.8548457635225162,1,0,1,0,0,0
331,49:19.6,M15190,M,-0.97416181645466,-0.7869412404864747,-0.6301597593501456,-0.040948597620159184,1.4703436140095787,0,0,0,0,0,0
4104,49:19.6,H35418,H,0.7722447285657795,0.6765779548779212,1.5118476043745548,0.19470870035309457,-0.008510807194026828,0,0,0,0,0,0
1807,49:19.6,L25602,L,-0.852319499360228,-0.9542005770995391,-1.2842459240306485,1.3729951902193633,2.017519749854913,1,1,0,0,0,0
667,49:19.6,L27740,L,1.2596139969436002,1.596504306249846,1.4719034111116234,0.2418401599477454,0.3464142538948385,0,0,0,0,0,0
780,49:19.6,L47959,L,-1.2990746620398663,-0.9542005770995391,0.7079707149580589,-0.9914330327789491,-1.102863078884695,0,0,0,0,0,0
4105,49:19.6,M21245,M,0.12241903739539037,0.5511334524181348,0.3334939031180763,-0.6458023290848435,-1.2359599767930194,0,0,0,0,0,0
2441,49:19.6,L51485,L,-1.6646016133232318,-1.3305340844789457,-0.2806480682994951,-0.25304016579608724,-0.008510807194026828,0,0,0,0,0,0
547,49:19.6,L27008,L,1.0565434684528494,1.4292449696367582,-0.6301597593501456,1.3572847036878133,0.8640133013161004,0,0,0,0,0,0
862,49:19.6,M15721,M,-1.583373401926913,-1.4141637527855015,2.1309825999499927,-1.5020238450543322,-1.147228711520803,0,0,0,0,0,0
3991,49:19.6,L52457,L,-0.28372201958611154,-0.2015335623407021,0.10880781601408675,0.3675240522001475,-0.4225900451310364,0,0,0,0,0,0
4083,49:19.6,L51262,L,0.8128588342639389,0.04935544257889435,0.2186543474871483,-0.25304016579608724,-0.05287643983013499,0,0,0,0,0,0
3693,49:19.6,M17054,M,-0.3243361252842709,-0.4942374014135765,0.203675275013549,-1.5884315209778588,-1.0141318136124786,0,0,0,0,0,0
6657,49:19.6,M21516,M,0.5691742000750286,0.04935544257889435,0.14375898511915178,0.17899821382154463,0.8492247571040644,0,0,0,0,0,0
6559,49:19.6,M21418,M,0.609788305773188,0.1329851108854503,-0.3855015756146903,-0.040948597620159184,0.36120279810687456,0,0,0,0,0,0
7865,49:19.6,L55044,L,0.20364724879168614,0.6765779548779212,-0.969685402085063,1.3415742171562628,-1.2211714325809835,0,0,0,0,0,0
1987,49:19.6,H41586,H,-0.20249380818981574,-0.15971872818744792,2.2657942522123866,0.021893348506042146,0.5830309612874154,0,0,0,0,0,0
1627,49:19.6,M26107,M,1.4626845254343512,1.2619856330236938,-0.44042484135122106,1.2001798383723108,1.248515450829038,0,0,0,0,0,0
7885,49:19.6,L55064,L,0.3254895658861413,0.8856521256442634,-0.29562714077309443,1.3101532440931625,-0.36343586828289215,1,0,0,1,0,0
1490,50:19.6,M26554,M,1.137771679849145,1.471059803790036,-1.6836878566599631,1.4986790824717653,-0.05287643983013499,1,0,0,1,0,0
993,50:19.6,L50596,L,1.4220704197361917,1.596504306249846,-0.555264396982149,-0.4651317339720158,-1.102863078884695,0,0,0,0,0,0
7821,50:19.6,M22680,M,-0.08065149109536057,0.3838741158050467,0.9076916812727163,-1.0385644923736,0.479511151803163,0,0,0,0,0,0
1874,50:19.6,M20567,M,0.7316306228676432,0.5093186182648568,-0.635152783508012,-0.4808422205035663,-0.585264031463433,0,0,0,0,0,0
1310,50:19.6,H27035,H,0.9753152570565304,1.471059803790036,-0.7899365324018714,1.3337189738904875,0.7900705802559201,0,0,0,0,0,0
9779,50:19.6,H39192,H,-0.5274066537750218,-0.24334839649398007,-1.0645528610845254,0.9488120538675067,-0.9401890925522983,0,0,0,0,0,0
7921,50:19.6,L55100,L,0.3254895658861413,0.7183927890311991,-0.7100481458760085,0.5403394040471999,0.9083789339522086,0,0,0,0,0,0
1230,50:19.6,L60752,L,-0.24310791388797517,-0.24334839649398007,-0.2307178267208308,-0.056659084151709095,-1.6796163031541012,0,0,0,0,0,0
230,50:19.6,L25882,L,-0.5274066537750218,-0.7033115721799188,-0.7050551217181421,0.9959435134621575,1.041475831860533,0,0,0,0,0,0
4247,50:19.6,M17211,M,0.8534729399620984,0.8438372914910093,1.846380222951606,-0.25304016579608724,-0.8218807388560099,0,0,0,0,0,0
4971,50:19.6,L62938,L,1.7063691596232384,1.8473933111694427,0.5731590626956652,0.7210099991600282,0.5534538728633432,0,0,0,0,0,0
1165,50:19.6,M16351,M,-1.2990746620398663,-1.5396082552452879,1.731540667320678,0.44607648485789875,-1.1915943441569112,0,0,0,0,0,0
8225,50:19.6,L55404,L,-0.36495023098240725,0.09117027673217232,-0.14084339187923497,-0.5672498964270922,-0.8218807388560099,0,0,0,0,0,0
4798,50:19.6,L51977,L,1.4220704197361917,0.9274669597975413,-0.7200341941917414,0.28897161954239625,0.745704947619812,0,0,0,0,0,0
830,50:19.6,M72252,M,0.8940870456602347,0.6765779548779212,0.4932706761698022,-0.2373296792645373,-1.0289203578245147,0,0,0,0,0,0
890,50:19.6,L41406,L,0.48794598867873284,0.8438372914910093,0.5182357969591344,-1.557010547914758,0.3168371654707664,0,0,0,0,0,0
4719,50:19.6,L52910,L,1.1783857855472815,0.9692817939508194,1.811429053846541,-0.19019821966988643,-0.1563962493143874,0,0,0,0,0,0
7819,50:19.6,L54998,L,-0.08065149109536057,0.3838741158050467,3.084650214102482,-2.0283251438612653,0.4203569749550188,0,0,0,0,0,0
350,50:19.6,H70089,H,-1.8270580361158233,-1.8741269284714404,-1.059559836926659,1.270877027764287,1.1006300087086773,1,0,1,0,0,0
3931,50:19.6,L62342,L,0.08180493169723095,-0.24334839649398007,0.028919429488223795,-0.661512815616394,-0.5408983988273248,0,0,0,0,0,0
950,50:19.6,H26190,H,0.4067177772824371,0.4675037841115789,-0.4004806480882896,0.8938253510070805,1.1745727297688577,0,0,0,0,0,0
1960,50:19.6,L51192,L,-0.97416181645466,-0.5778670697201325,0.9775940194828463,1.6007972449268417,-0.12681916089031528,0,0,0,0,0,0
1119,50:19.6,L48298,L,-1.4209169791343215,-1.1632747478658814,-0.405473672246156,-0.04880384088593442,-0.4225900451310364,0,0,0,0,0,0
9772,50:19.6,M24631,M,-0.5274066537750218,-0.28516323064723426,-0.5003411312456183,0.6267470799707264,-1.2359599767930194,0,0,0,0,0,0
2785,50:19.6,L61672,L,-0.24310791388797517,0.09117027673217232,0.927663777904182,-1.2113798442206527,-1.1620172557328392,0,0,0,0,0,0
2331,50:19.6,M17190,M,-0.28372201958611154,-0.6614967380266646,-0.670103952613077,0.5403394040471999,1.4703436140095787,0,0,0,0,0,0
530,50:19.6,L25110,L,-0.16187970249165634,0.2584296133452366,-1.5938134218183675,1.6872049208503683,-0.12681916089031528,1,0,0,1,0,0
404,50:19.6,M20125,M,-0.8929336050583644,-0.8705709087930069,2.4954733634742423,-1.3920504393334805,1.4851321582216148,1,1,0,0,0,0
4726,50:19.6,M17339,M,-1.5021451905306171,-1.665052757705098,1.7714848605836093,-0.3708688147827141,0.6865507707716678,0,0,0,0,0,0
4208,50:19.6,M21282,M,0.20364724879168614,0.3002444474985146,1.2472173240076339,0.46964221465522393,0.06543191386615345,0,0,0,0,0,0
3156,50:19.6,L51937,L,1.3814563140380323,1.303800467176948,-0.6501318559816113,-0.9835777895131741,-0.1859733377384595,0,0,0,0,0,0
4743,50:19.6,L52925,L,-1.2178464506435704,-0.8287560746397289,-0.6051946385608133,-0.21376394946721158,-1.3394797862772718,0,0,0,0,0,0
950,50:19.6,L41939,L,1.137771679849145,1.2619856330236938,-0.3355713340360259,-1.3370637364730547,-0.023299351406062884,0,0,0,0,0,0
1850,50:19.6,H72859,H,-0.7710912879639091,-0.7869412404864747,1.7714848605836093,-0.9128806001211979,-1.2655370652170916,0,0,0,0,0,0
2197,50:19.6,L51330,L,-1.8270580361158233,-1.4977934210920336,0.1737171300663504,0.3203925926054967,0.13937463492633373,0,0,0,0,0,0
2315,50:19.6,L49494,L,-0.3243361252842709,-0.5778670697201325,-0.7799504840861385,0.37537929546592275,0.8788018455281366,0,0,0,0,0,0
110,50:19.6,H72084,H,1.6251409482269428,1.387430135483504,-0.6551248801394777,0.7210099991600282,0.745704947619812,0,0,0,0,0,0
751,50:19.6,M20215,M,-0.9335477107565238,-0.6614967380266646,2.155947720739325,-0.7793414646030208,1.9731541172188047,1,1,0,0,0,0
1490,50:19.6,M40901,M,-1.1366182392472748,-0.9123857429462611,-0.635152783508012,0.46964221465522393,1.3372467161012542,0,0,0,0,0,0
4968,50:19.6,H35514,H,0.24426135448984554,0.04935544257889435,0.14875200927701823,-0.9992882760447244,-0.866246371492118,0,0,0,0,0,0
770,50:19.6,L70611,L,-0.7304771822657729,-0.7869412404864747,-1.4240506004509086,1.0666407028541336,-0.7183609293717576,1,0,0,1,0,0
7446,50:19.6,L54625,L,0.08180493169723095,0.592948286571389,0.14375898511915178,-0.08808005721481005,-1.0584974462485868,0,0,0,0,0,0
661,50:19.6,M15520,M,-0.9335477107565238,-0.4524225672603223,0.8777335363255176,-1.1799588711575522,0.8935903897401726,0,0,0,0,0,0
3186,50:19.6,L50365,L,0.041190825999094606,-0.4106077331070444,0.8028381739575211,-1.2035246009548775,1.292881083465146,0,0,0,0,0,0
2272,50:19.6,L49451,L,-0.3243361252842709,-0.7451264063331968,1.4818894594273562,-1.2820770336126286,-0.6887838409476854,0,0,0,0,0,0
770,50:19.6,L41253,L,-0.20249380818981574,-0.0342742257276378,1.2921545414284317,-2.4132320638842466,0.5682424170753794,0,0,0,0,0,0
2218,50:19.6,L49397,L,-0.12126559679351999,-0.4942374014135765,-0.8848039914013337,1.0116539999937073,0.3464142538948385,0,0,0,0,0,0
1550,50:19.6,L41969,L,0.8128588342639389,1.303800467176948,-0.1608154885107007,0.17899821382154463,-1.0584974462485868,0,0,0,0,0,0
590,50:19.6,M26993,M,1.7063691596232384,1.6801339745563784,1.676617401584147,-0.49655270703511617,0.6421851381355597,0,0,0,0,0,0
332,50:19.6,L60196,L,0.2848754601879819,0.3838741158050467,0.19368922669781613,-0.7007890319452695,-0.11203061667827922,0,0,0,0,0,0
170,50:19.6,L26509,L,-0.852319499360228,-0.8287560746397289,0.3884171688546071,-0.7243547617425947,-0.7035723851597214,0,0,0,0,0,0
1070,50:19.6,H26858,H,0.2848754601879819,0.09117027673217232,-0.13585036772136855,0.9252463240701815,-0.20076188195049555,0,0,0,0,0,0
590,50:19.6,M72597,M,-0.9335477107565238,-1.0378302454060713,1.2671894206390995,-1.98904892753239,0.12458609071429767,0,0,0,0,0,0
2718,50:19.6,M17577,M,-0.20249380818981574,-0.4942374014135765,-0.5103271795613511,0.22612967341619494,-0.1859733377384595,0,0,0,0,0,0
280,50:19.6,L50162,L,-0.8117053936620686,-0.7033115721799188,-0.2307178267208308,1.4986790824717653,0.479511151803163,0,0,0,0,0,0
8292,50:19.6,L55471,L,-0.4461784423787261,0.09117027673217232,0.962614947009247,-1.219235087486428,-1.4577881399735604,0,0,0,0,0,0
2719,50:19.6,L49898,L,-0.20249380818981574,-0.4942374014135765,-0.8348737498226694,0.38323453873169744,-0.14160770510235132,0,0,0,0,0,0
7304,50:19.6,L54483,L,0.041190825999094606,0.1329851108854503,-0.7499923391389399,0.23398491668197016,0.05064336965411739,0,0,0,0,0,0
1970,50:19.6,H71247,H,-0.6898630765676134,-0.6196819038733866,-1.4240506004509086,-0.1666324898725613,1.27809253925311,1,0,1,0,0,0
1171,50:19.6,M16030,M,-1.177232344945411,-0.9123857429462611,1.4918755077430892,-1.423471412396581,1.529497790857723,0,0,0,0,0,0
4252,50:19.6,H35433,H,-0.8929336050583644,-0.996015411252817,-0.021010812090440548,-0.1823429764041112,0.16895172335040584,0,0,0,0,0,0
1191,50:19.6,M20347,M,0.1630331430935267,0.21661477919198244,-0.2856410924573616,-2.3189691446949454,-0.11203061667827922,0,0,0,0,0,0
290,50:19.6,H70839,H,1.665755053925102,1.8892081453227205,-0.5802295177714812,0.8545491346782049,1.1893612739808936,0,0,0,0,0,0
890,50:19.6,L70792,L,-1.0960041335491153,-0.8705709087930069,-1.7635762431858262,2.449163517630555,-0.7775151062199017,1,0,0,1,0,0
2432,50:19.6,H31244,H,0.4067177772824371,0.634763120724667,-0.04098290872190629,-0.5672498964270922,-0.05287643983013499,0,0,0,0,0,0
594,50:19.6,L47773,L,-1.0147759221528194,-0.28516323064723426,-1.059559836926659,0.6503128097680521,-1.7091933915781732,0,0,0,0,0,0
3197,50:19.6,M20968,M,0.4473318829805965,0.21661477919198244,0.5781520868535316,-1.415616169130806,-0.555686943039361,0,0,0,0,0,0
290,50:19.6,M71410,M,0.24426135448984554,0.6765779548779212,-1.4440226970823744,0.7917071885520042,1.9139999403706605,1,0,1,0,0,0
4755,50:19.6,L62819,L,-0.16187970249165634,0.2584296133452366,0.9775940194828463,-0.543684166629767,0.5090882402272351,0,0,0,0,0,0
2199,50:19.6,L61321,L,0.4067177772824371,0.634763120724667,0.03391245364609023,0.5010631877183243,0.7604934918318481,0,0,0,0,0,0
2202,50:19.6,L49381,L,-0.08065149109536057,-0.5360522355668546,0.21366132332928187,-0.49655270703511617,-0.3042816914347479,0,0,0,0,0,0
1550,50:19.6,M26271,M,-0.040037385397224234,0.1329851108854503,-1.2842459240306485,-0.31588211192228854,1.5886519677058673,1,1,0,0,0,0
5635,50:19.6,M20494,M,1.0565434684528494,0.8020224573377313,-0.8548458464541351,1.1059169191830092,0.7752820360438841,0,0,0,0,0,0
2857,50:19.6,H32270,H,0.20364724879168614,-0.4106077331070444,-0.2656689958258958,0.21827443015042025,1.5886519677058673,0,0,0,0,0,0
3859,50:19.6,L62301,L,0.9753152570565304,0.9692817939508194,-0.5103271795613511,-0.22161919273298683,0.09500900229022556,0,0,0,0,0,0
7302,50:19.6,L54481,L,0.041190825999094606,0.04935544257889435,0.14875200927701823,-0.2373296792645373,-0.008510807194026828,0,0,0,0,0,0
1910,50:19.6,H71159,H,1.3002281026417366,1.5546894720965683,-1.1144831026631896,1.3415742171562628,1.8548457635225162,1,1,0,0,0,0
1490,50:19.6,L72492,L,-1.7052157190213681,-1.2887192503256915,1.5617778459532192,-0.20590870620143692,-0.33385877985882007,0,0,0,0,0,0
7851,50:19.6,M22710,M,0.12241903739539037,0.592948286571389,-0.3855015756146903,-0.44156600417469066,-1.7091933915781732,0,0,0,0,0,0
1130,50:19.6,M71761,M,-0.28372201958611154,0.21661477919198244,-1.578834349344768,1.0430749730568083,0.5534538728633432,1,0,0,1,0,0
2836,50:19.6,L50015,L,0.12241903739539037,-0.4524225672603223,0.23862644411861403,-0.8186176809318964,0.8492247571040644,0,0,0,0,0,0
830,50:19.6,M41364,M,-0.97416181645466,-0.7451264063331968,-0.3305783098781595,-1.3213532499415042,0.06543191386615345,0,0,0,0,0,0
4168,50:19.6,M19027,M,0.9347011513583942,0.17479994503870447,0.1737171300663504,-0.6693680588821691,0.05064336965411739,0,0,0,0,0,0
1730,50:19.6,M41409,M,0.0005767203009351865,0.17479994503870447,2.285766348843852,-2.169719522645218,0.33162570968280247,0,0,0,0,0,0
1170,50:19.6,M16353,M,0.8534729399620984,1.1365411305638837,0.32850087896020985,-0.3394478417196137,-1.2359599767930194,0,0,0,0,0,0
2994,50:19.6,M16862,M,-0.36495023098240725,-0.4524225672603223,0.03391245364609023,-0.9128806001211979,0.8048591244679563,0,0,0,0,0,0
7913,50:19.6,L55092,L,0.2848754601879819,0.7602076231844771,-0.1308573435635021,0.12401151096111854,0.5830309612874154,0,0,0,0,0,0
4778,50:19.6,L52942,L,1.3002281026417366,1.2619856330236938,0.7928521256417883,1.2001798383723108,-0.4669556777671446,0,0,0,0,0,0
7407,50:19.6,L54586,L,-0.08065149109536057,0.2584296133452366,0.1038147918562203,-0.13521151680946034,0.745704947619812,0,0,0,0,0,0
170,50:19.6,L71433,L,-0.3243361252842709,-0.15971872818744792,0.927663777904182,-1.5413000613832077,-0.023299351406062884,0,0,0,0,0,0
1010,50:19.6,H26574,H,0.8940870456602347,0.634763120724667,-1.5488762043975695,0.8859701077413058,1.8548457635225162,1,1,0,0,0,0
1370,50:19.6,L71549,L,-1.380302873436162,-1.2050895820191592,-1.1694063683997205,1.9542831918867223,1.1006300087086773,1,0,1,0,0,0
246,50:19.6,L50145,L,-1.7052157190213681,-1.9159417626247182,-0.6051946385608133,-1.1171169250313513,-1.605673582093921,0,0,0,0,0,0
610,50:19.6,L47789,L,-0.7710912879639091,-0.15971872818744792,0.5232288211170008,-0.7793414646030208,-1.0437089020365506,0,0,0,0,0,0
4795,50:19.6,L51974,L,1.4626845254343512,0.9692817939508194,0.8727405121676513,-1.1406826548286766,0.6569736823475957,0,0,0,0,0,0
4976,50:19.6,L62939,L,0.36610367158427765,0.7183927890311991,-0.5053341554034847,-0.685078545413719,-1.7091933915781732,0,0,0,0,0,0
1154,50:19.6,H30567,H,-1.2178464506435704,-0.996015411252817,-0.38050855145682383,0.24969540321352066,0.8344362128920284,0,0,0,0,0,0
4074,50:19.6,M18933,M,0.7722447285657795,0.1329851108854503,-0.5602574211400154,0.3203925926054967,-0.3930129567069643,0,0,0,0,0,0
1010,50:19.6,L25379,L,-1.8676721418139828,-1.7486824260116303,-1.6287645909234325,2.5434264368198565,0.8640133013161004,1,0,0,1,0,0
4772,50:19.6,M19631,M,1.4626845254343512,0.6765779548779212,0.4633125312226036,-0.5044079503008915,-0.3042816914347479,0,0,0,0,0,0
964,50:19.6,L50577,L,-1.8676721418139828,-2.0413862650845283,-0.11088524693203637,-0.857893897260772,0.4203569749550188,0,0,0,0,0,0
2739,50:19.6,M17598,M,-0.08065149109536057,-0.4942374014135765,-0.14084339187923497,0.15543248402421894,0.5830309612874154,0,0,0,0,0,0
830,50:19.6,M70167,M,1.340842208339896,1.7219488087096324,-1.1843854408733199,1.9307174620893972,1.218938362404966,1,0,1,0,0,0
230,50:19.6,M71722,M,-0.040037385397224234,0.4675037841115789,1.5318197010060206,-2.1225880630505674,-0.008510807194026828,0,0,0,0,0,0
7838,50:19.6,L55017,L,0.08180493169723095,0.5093186182648568,0.8028381739575211,-0.8971701135896476,1.1449956413447855,0,0,0,0,0,0
685,50:19.6,L60415,L,1.665755053925102,1.6383191404031003,1.9761988510561332,-2.1618642793794427,-1.664827758942065,0,0,0,0,0,0
5551,50:19.6,M20410,M,0.9347011513583942,0.6765779548779212,-0.08092710198483777,-0.009527624557058797,0.6421851381355597,0,0,0,0,0,0
837,50:19.6,M16244,M,-0.040037385397224234,-0.0342742257276378,-0.021010812090440548,-0.09593530048058473,-1.0289203578245147,0,0,0,0,0,0
339,50:19.6,M20105,M,1.0971575741509856,1.5546894720965683,-0.7050551217181421,-0.3473030849853889,-1.369056874701344,0,0,0,0,0,0
1914,50:19.6,M16557,M,0.041190825999094606,0.04935544257889435,-0.03099686040617342,-0.47298697723779104,-0.6739952967356494,0,0,0,0,0,0
